county,precinct,office,district,party,candidate,votes,
Wyandotte,KC 12-6,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-7,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-8,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-9,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-10,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-11,Attorney General,,,Write-ins,0,
Wyandotte,KC 13-1,Attorney General,,,Write-ins,1,
Wyandotte,KC 13-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 13-3,Attorney General,,,Write-ins,1,
Wyandotte,KC 13-4,Attorney General,,,Write-ins,0,
Wyandotte,KC 13-5,Attorney General,,,Write-ins,0,
Wyandotte,KC 13-6,Attorney General,,,Write-ins,0,
Wyandotte,KC 13-7,Attorney General,,,Write-ins,0,
Wyandotte,KC 13-8,Attorney General,,,Write-ins,1,
Wyandotte,KC 13-9,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-4,Attorney General,,,Write-ins,1,
Wyandotte,KC 14-5,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-6,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-7,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-8,Attorney General,,,Write-ins,2,
Wyandotte,KC 14-9,Attorney General,,,Write-ins,1,
Wyandotte,KC 14-10,Attorney General,,,Write-ins,1,
Wyandotte,KC 14-11,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-12,Attorney General,,,Write-ins,1,
Wyandotte,KC 14-13,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-14,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-15,Attorney General,,,Write-ins,0,
Wyandotte,KC 14-16,Attorney General,,,Write-ins,0,
Wyandotte,OC 1-1,Attorney General,,,Write-ins,0,
Wyandotte,BS 1-1,State Treasurer,,D,Carmen Alldritt,198,
Wyandotte,BS 2-1,State Treasurer,,D,Carmen Alldritt,136,
Wyandotte,BS 3-1,State Treasurer,,D,Carmen Alldritt,208,
Wyandotte,BS 4-1,State Treasurer,,D,Carmen Alldritt,245,
Wyandotte,DE 1-1,State Treasurer,,D,Carmen Alldritt,6,
Wyandotte,ED 1-1,State Treasurer,,D,Carmen Alldritt,302,
Wyandotte,ED 2-1,State Treasurer,,D,Carmen Alldritt,52,
Wyandotte,KC 1-1,State Treasurer,,D,Carmen Alldritt,73,
Wyandotte,KC 1-2,State Treasurer,,D,Carmen Alldritt,78,
Wyandotte,KC 1-3,State Treasurer,,D,Carmen Alldritt,45,
Wyandotte,KC 2-1,State Treasurer,,D,Carmen Alldritt,102,
Wyandotte,KC 2-2,State Treasurer,,D,Carmen Alldritt,78,
Wyandotte,KC 2-3,State Treasurer,,D,Carmen Alldritt,24,
Wyandotte,KC 2-4,State Treasurer,,D,Carmen Alldritt,92,
Wyandotte,KC 2-5,State Treasurer,,D,Carmen Alldritt,161,
Wyandotte,KC 3-1,State Treasurer,,D,Carmen Alldritt,226,
Wyandotte,KC 3-2,State Treasurer,,D,Carmen Alldritt,244,
Wyandotte,KC 3-3,State Treasurer,,D,Carmen Alldritt,43,
Wyandotte,KC 3-4,State Treasurer,,D,Carmen Alldritt,140,
Wyandotte,KC 4-1,State Treasurer,,D,Carmen Alldritt,132,
Wyandotte,KC 4-2,State Treasurer,,D,Carmen Alldritt,39,
Wyandotte,KC 4-3,State Treasurer,,D,Carmen Alldritt,82,
Wyandotte,KC 4-4,State Treasurer,,D,Carmen Alldritt,166,
Wyandotte,KC 5-1,State Treasurer,,D,Carmen Alldritt,136,
Wyandotte,KC 5-2,State Treasurer,,D,Carmen Alldritt,43,
Wyandotte,KC 5-3,State Treasurer,,D,Carmen Alldritt,29,
Wyandotte,KC 5-4,State Treasurer,,D,Carmen Alldritt,50,
Wyandotte,KC 5-5,State Treasurer,,D,Carmen Alldritt,71,
Wyandotte,KC 6-1,State Treasurer,,D,Carmen Alldritt,61,
Wyandotte,KC 6-2,State Treasurer,,D,Carmen Alldritt,22,
Wyandotte,KC 7-1,State Treasurer,,D,Carmen Alldritt,102,
Wyandotte,KC 7-2,State Treasurer,,D,Carmen Alldritt,70,
Wyandotte,KC 7-3,State Treasurer,,D,Carmen Alldritt,132,
Wyandotte,KC 7-4,State Treasurer,,D,Carmen Alldritt,150,
Wyandotte,KC 7-5,State Treasurer,,D,Carmen Alldritt,38,
Wyandotte,KC 7-6,State Treasurer,,D,Carmen Alldritt,188,
Wyandotte,KC 7-7,State Treasurer,,D,Carmen Alldritt,69,
Wyandotte,KC 7-8,State Treasurer,,D,Carmen Alldritt,221,
Wyandotte,KC 7-9,State Treasurer,,D,Carmen Alldritt,199,
Wyandotte,KC 8-1,State Treasurer,,D,Carmen Alldritt,150,
Wyandotte,KC 8-2,State Treasurer,,D,Carmen Alldritt,197,
Wyandotte,KC 8-3,State Treasurer,,D,Carmen Alldritt,306,
Wyandotte,KC 8-4,State Treasurer,,D,Carmen Alldritt,163,
Wyandotte,KC 9-1,State Treasurer,,D,Carmen Alldritt,34,
Wyandotte,KC 9-2,State Treasurer,,D,Carmen Alldritt,90,
Wyandotte,KC 9-3,State Treasurer,,D,Carmen Alldritt,282,
Wyandotte,KC 9-4,State Treasurer,,D,Carmen Alldritt,46,
Wyandotte,KC 9-5,State Treasurer,,D,Carmen Alldritt,7,
Wyandotte,KC 9-6,State Treasurer,,D,Carmen Alldritt,169,
Wyandotte,KC 9-7,State Treasurer,,D,Carmen Alldritt,115,
Wyandotte,KC 9-8,State Treasurer,,D,Carmen Alldritt,137,
Wyandotte,KC 9-9,State Treasurer,,D,Carmen Alldritt,55,
Wyandotte,KC 9-10,State Treasurer,,D,Carmen Alldritt,230,
Wyandotte,KC 9-11,State Treasurer,,D,Carmen Alldritt,266,
Wyandotte,KC 9-12,State Treasurer,,D,Carmen Alldritt,170,
Wyandotte,KC 9-13,State Treasurer,,D,Carmen Alldritt,125,
Wyandotte,KC 9-14,State Treasurer,,D,Carmen Alldritt,170,
Wyandotte,KC 9-15,State Treasurer,,D,Carmen Alldritt,0,
Wyandotte,KC 9-16,State Treasurer,,D,Carmen Alldritt,213,
Wyandotte,KC 10-1,State Treasurer,,D,Carmen Alldritt,242,
Wyandotte,KC 10-2,State Treasurer,,D,Carmen Alldritt,369,
Wyandotte,KC 10-3,State Treasurer,,D,Carmen Alldritt,14,
Wyandotte,KC 10-4,State Treasurer,,D,Carmen Alldritt,140,
Wyandotte,KC 10-5,State Treasurer,,D,Carmen Alldritt,231,
Wyandotte,KC 11-1,State Treasurer,,D,Carmen Alldritt,226,
Wyandotte,KC 11-2,State Treasurer,,D,Carmen Alldritt,186,
Wyandotte,KC 11-3,State Treasurer,,D,Carmen Alldritt,264,
Wyandotte,KC 11-4,State Treasurer,,D,Carmen Alldritt,210,
Wyandotte,KC 11-5,State Treasurer,,D,Carmen Alldritt,175,
Wyandotte,KC 11-6,State Treasurer,,D,Carmen Alldritt,221,
Wyandotte,KC 11-7,State Treasurer,,D,Carmen Alldritt,172,
Wyandotte,KC 11-8,State Treasurer,,D,Carmen Alldritt,226,
Wyandotte,KC 11-9,State Treasurer,,D,Carmen Alldritt,203,
Wyandotte,KC 11-10,State Treasurer,,D,Carmen Alldritt,269,
Wyandotte,KC 11-11,State Treasurer,,D,Carmen Alldritt,324,
Wyandotte,KC 11-12,State Treasurer,,D,Carmen Alldritt,44,
Wyandotte,KC 12-1,State Treasurer,,D,Carmen Alldritt,142,
Wyandotte,KC 12-2,State Treasurer,,D,Carmen Alldritt,45,
Wyandotte,KC 12-3,State Treasurer,,D,Carmen Alldritt,137,
Wyandotte,KC 12-4,State Treasurer,,D,Carmen Alldritt,174,
Wyandotte,KC 12-5,State Treasurer,,D,Carmen Alldritt,118,
Wyandotte,KC 12-6,State Treasurer,,D,Carmen Alldritt,143,
Wyandotte,KC 12-7,State Treasurer,,D,Carmen Alldritt,97,
Wyandotte,KC 12-8,State Treasurer,,D,Carmen Alldritt,154,
Wyandotte,KC 12-9,State Treasurer,,D,Carmen Alldritt,156,
Wyandotte,KC 12-10,State Treasurer,,D,Carmen Alldritt,101,
Wyandotte,KC 12-11,State Treasurer,,D,Carmen Alldritt,52,
Wyandotte,KC 13-1,State Treasurer,,D,Carmen Alldritt,266,
Wyandotte,KC 13-2,State Treasurer,,D,Carmen Alldritt,193,
Wyandotte,KC 13-3,State Treasurer,,D,Carmen Alldritt,170,
Wyandotte,KC 13-4,State Treasurer,,D,Carmen Alldritt,173,
Wyandotte,KC 13-5,State Treasurer,,D,Carmen Alldritt,156,
Wyandotte,KC 13-6,State Treasurer,,D,Carmen Alldritt,168,
Wyandotte,KC 13-7,State Treasurer,,D,Carmen Alldritt,97,
Wyandotte,KC 13-8,State Treasurer,,D,Carmen Alldritt,155,
Wyandotte,KC 13-9,State Treasurer,,D,Carmen Alldritt,213,
Wyandotte,KC 14-1,State Treasurer,,D,Carmen Alldritt,149,
Wyandotte,KC 14-2,State Treasurer,,D,Carmen Alldritt,108,
Wyandotte,KC 14-3,State Treasurer,,D,Carmen Alldritt,103,
Wyandotte,KC 14-4,State Treasurer,,D,Carmen Alldritt,215,
Wyandotte,KC 14-5,State Treasurer,,D,Carmen Alldritt,171,
Wyandotte,KC 14-6,State Treasurer,,D,Carmen Alldritt,217,
Wyandotte,KC 14-7,State Treasurer,,D,Carmen Alldritt,283,
Wyandotte,KC 14-8,State Treasurer,,D,Carmen Alldritt,206,
Wyandotte,KC 14-9,State Treasurer,,D,Carmen Alldritt,93,
Wyandotte,KC 14-10,State Treasurer,,D,Carmen Alldritt,278,
Wyandotte,KC 14-11,State Treasurer,,D,Carmen Alldritt,183,
Wyandotte,KC 14-12,State Treasurer,,D,Carmen Alldritt,258,
Wyandotte,KC 14-13,State Treasurer,,D,Carmen Alldritt,228,
Wyandotte,KC 14-14,State Treasurer,,D,Carmen Alldritt,248,
Wyandotte,KC 14-15,State Treasurer,,D,Carmen Alldritt,312,
Wyandotte,KC 14-16,State Treasurer,,D,Carmen Alldritt,119,
Wyandotte,OC 1-1,State Treasurer,,D,Carmen Alldritt,6,
Wyandotte,BS 1-1,State Treasurer,,R,Ron Estes,237,
Wyandotte,BS 2-1,State Treasurer,,R,Ron Estes,196,
Wyandotte,BS 3-1,State Treasurer,,R,Ron Estes,263,
Wyandotte,BS 4-1,State Treasurer,,R,Ron Estes,323,
Wyandotte,DE 1-1,State Treasurer,,R,Ron Estes,7,
Wyandotte,ED 1-1,State Treasurer,,R,Ron Estes,475,
Wyandotte,ED 2-1,State Treasurer,,R,Ron Estes,77,
Wyandotte,KC 1-1,State Treasurer,,R,Ron Estes,10,
Wyandotte,KC 1-2,State Treasurer,,R,Ron Estes,7,
Wyandotte,KC 1-3,State Treasurer,,R,Ron Estes,17,
Wyandotte,KC 2-1,State Treasurer,,R,Ron Estes,32,
Wyandotte,KC 2-2,State Treasurer,,R,Ron Estes,10,
Wyandotte,KC 2-3,State Treasurer,,R,Ron Estes,4,
Wyandotte,KC 2-4,State Treasurer,,R,Ron Estes,7,
Wyandotte,KC 2-5,State Treasurer,,R,Ron Estes,17,
Wyandotte,KC 3-1,State Treasurer,,R,Ron Estes,23,
Wyandotte,KC 3-2,State Treasurer,,R,Ron Estes,15,
Wyandotte,KC 3-3,State Treasurer,,R,Ron Estes,3,
Wyandotte,KC 3-4,State Treasurer,,R,Ron Estes,7,
Wyandotte,KC 4-1,State Treasurer,,R,Ron Estes,52,
Wyandotte,KC 4-2,State Treasurer,,R,Ron Estes,15,
Wyandotte,KC 4-3,State Treasurer,,R,Ron Estes,50,
Wyandotte,KC 4-4,State Treasurer,,R,Ron Estes,103,
Wyandotte,KC 5-1,State Treasurer,,R,Ron Estes,53,
Wyandotte,KC 5-2,State Treasurer,,R,Ron Estes,10,
Wyandotte,KC 5-3,State Treasurer,,R,Ron Estes,16,
Wyandotte,KC 5-4,State Treasurer,,R,Ron Estes,22,
Wyandotte,KC 5-5,State Treasurer,,R,Ron Estes,37,
Wyandotte,KC 6-1,State Treasurer,,R,Ron Estes,42,
Wyandotte,KC 6-2,State Treasurer,,R,Ron Estes,15,
Wyandotte,KC 7-1,State Treasurer,,R,Ron Estes,52,
Wyandotte,KC 7-2,State Treasurer,,R,Ron Estes,36,
Wyandotte,KC 7-3,State Treasurer,,R,Ron Estes,53,
Wyandotte,KC 7-4,State Treasurer,,R,Ron Estes,146,
Wyandotte,KC 7-5,State Treasurer,,R,Ron Estes,15,
Wyandotte,KC 7-6,State Treasurer,,R,Ron Estes,104,
Wyandotte,KC 7-7,State Treasurer,,R,Ron Estes,26,
Wyandotte,KC 7-8,State Treasurer,,R,Ron Estes,165,
Wyandotte,KC 7-9,State Treasurer,,R,Ron Estes,150,
Wyandotte,KC 8-1,State Treasurer,,R,Ron Estes,68,
Wyandotte,KC 8-2,State Treasurer,,R,Ron Estes,48,
Wyandotte,KC 8-3,State Treasurer,,R,Ron Estes,122,
Wyandotte,KC 8-4,State Treasurer,,R,Ron Estes,82,
Wyandotte,KC 9-1,State Treasurer,,R,Ron Estes,24,
Wyandotte,KC 9-2,State Treasurer,,R,Ron Estes,79,
Wyandotte,KC 9-3,State Treasurer,,R,Ron Estes,137,
Wyandotte,KC 9-4,State Treasurer,,R,Ron Estes,27,
Wyandotte,KC 9-5,State Treasurer,,R,Ron Estes,14,
Wyandotte,KC 9-6,State Treasurer,,R,Ron Estes,55,
Wyandotte,KC 9-7,State Treasurer,,R,Ron Estes,134,
Wyandotte,KC 9-8,State Treasurer,,R,Ron Estes,51,
Wyandotte,KC 9-9,State Treasurer,,R,Ron Estes,51,
Wyandotte,KC 9-10,State Treasurer,,R,Ron Estes,134,
Wyandotte,KC 9-11,State Treasurer,,R,Ron Estes,117,
Wyandotte,KC 9-12,State Treasurer,,R,Ron Estes,153,
Wyandotte,KC 9-13,State Treasurer,,R,Ron Estes,110,
Wyandotte,KC 9-14,State Treasurer,,R,Ron Estes,157,
Wyandotte,KC 9-15,State Treasurer,,R,Ron Estes,0,
Wyandotte,KC 9-16,State Treasurer,,R,Ron Estes,197,
Wyandotte,KC 10-1,State Treasurer,,R,Ron Estes,18,
Wyandotte,KC 10-2,State Treasurer,,R,Ron Estes,29,
Wyandotte,KC 10-3,State Treasurer,,R,Ron Estes,1,
Wyandotte,KC 10-4,State Treasurer,,R,Ron Estes,27,
Wyandotte,KC 10-5,State Treasurer,,R,Ron Estes,88,
Wyandotte,KC 11-1,State Treasurer,,R,Ron Estes,64,
Wyandotte,KC 11-2,State Treasurer,,R,Ron Estes,46,
Wyandotte,KC 11-3,State Treasurer,,R,Ron Estes,86,
Wyandotte,KC 11-4,State Treasurer,,R,Ron Estes,53,
Wyandotte,KC 11-5,State Treasurer,,R,Ron Estes,73,
Wyandotte,KC 11-6,State Treasurer,,R,Ron Estes,28,
Wyandotte,KC 11-7,State Treasurer,,R,Ron Estes,60,
Wyandotte,KC 11-8,State Treasurer,,R,Ron Estes,46,
Wyandotte,KC 11-9,State Treasurer,,R,Ron Estes,68,
Wyandotte,KC 11-10,State Treasurer,,R,Ron Estes,88,
Wyandotte,KC 11-11,State Treasurer,,R,Ron Estes,190,
Wyandotte,KC 11-12,State Treasurer,,R,Ron Estes,30,
Wyandotte,KC 12-1,State Treasurer,,R,Ron Estes,91,
Wyandotte,KC 12-2,State Treasurer,,R,Ron Estes,27,
Wyandotte,KC 12-3,State Treasurer,,R,Ron Estes,89,
Wyandotte,KC 12-4,State Treasurer,,R,Ron Estes,150,
Wyandotte,KC 12-5,State Treasurer,,R,Ron Estes,175,
Wyandotte,KC 12-6,State Treasurer,,R,Ron Estes,123,
Wyandotte,KC 12-7,State Treasurer,,R,Ron Estes,100,
Wyandotte,KC 12-8,State Treasurer,,R,Ron Estes,122,
Wyandotte,KC 12-9,State Treasurer,,R,Ron Estes,153,
Wyandotte,KC 12-10,State Treasurer,,R,Ron Estes,144,
Wyandotte,KC 12-11,State Treasurer,,R,Ron Estes,70,
Wyandotte,KC 13-1,State Treasurer,,R,Ron Estes,49,
Wyandotte,KC 13-2,State Treasurer,,R,Ron Estes,103,
Wyandotte,KC 13-3,State Treasurer,,R,Ron Estes,64,
Wyandotte,KC 13-4,State Treasurer,,R,Ron Estes,16,
Wyandotte,KC 13-5,State Treasurer,,R,Ron Estes,87,
Wyandotte,KC 13-6,State Treasurer,,R,Ron Estes,97,
Wyandotte,KC 13-7,State Treasurer,,R,Ron Estes,97,
Wyandotte,KC 13-8,State Treasurer,,R,Ron Estes,81,
Wyandotte,KC 13-9,State Treasurer,,R,Ron Estes,89,
Wyandotte,KC 14-1,State Treasurer,,R,Ron Estes,177,
Wyandotte,KC 14-2,State Treasurer,,R,Ron Estes,62,
Wyandotte,KC 14-3,State Treasurer,,R,Ron Estes,48,
Wyandotte,KC 14-4,State Treasurer,,R,Ron Estes,92,
Wyandotte,KC 14-5,State Treasurer,,R,Ron Estes,107,
Wyandotte,KC 14-6,State Treasurer,,R,Ron Estes,141,
Wyandotte,KC 14-7,State Treasurer,,R,Ron Estes,176,
Wyandotte,KC 14-8,State Treasurer,,R,Ron Estes,132,
Wyandotte,KC 14-9,State Treasurer,,R,Ron Estes,142,
Wyandotte,KC 14-10,State Treasurer,,R,Ron Estes,309,
Wyandotte,KC 14-11,State Treasurer,,R,Ron Estes,145,
Wyandotte,KC 14-12,State Treasurer,,R,Ron Estes,333,
Wyandotte,KC 14-13,State Treasurer,,R,Ron Estes,210,
Wyandotte,KC 14-14,State Treasurer,,R,Ron Estes,387,
Wyandotte,KC 14-15,State Treasurer,,R,Ron Estes,466,
Wyandotte,KC 14-16,State Treasurer,,R,Ron Estes,101,
Wyandotte,OC 1-1,State Treasurer,,R,Ron Estes,18,
Wyandotte,BS 1-1,State Treasurer,,,Write-ins,1,
Wyandotte,BS 2-1,State Treasurer,,,Write-ins,1,
Wyandotte,BS 3-1,State Treasurer,,,Write-ins,0,
Wyandotte,BS 4-1,State Treasurer,,,Write-ins,2,
Wyandotte,DE 1-1,State Treasurer,,,Write-ins,0,
Wyandotte,ED 1-1,State Treasurer,,,Write-ins,1,
Wyandotte,ED 2-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 1-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 1-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 1-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 2-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 2-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 2-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 2-4,State Treasurer,,,Write-ins,1,
Wyandotte,KC 2-5,State Treasurer,,,Write-ins,0,
Wyandotte,KC 3-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 3-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 3-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 3-4,State Treasurer,,,Write-ins,3,
Wyandotte,KC 4-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 4-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 4-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 4-4,State Treasurer,,,Write-ins,0,
Wyandotte,KC 5-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 5-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 5-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 5-4,State Treasurer,,,Write-ins,0,
Wyandotte,KC 5-5,State Treasurer,,,Write-ins,0,
Wyandotte,KC 6-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 6-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 7-1,State Treasurer,,,Write-ins,,
Wyandotte,KC 7-2,State Treasurer,,,Write-ins,23,
Wyandotte,KC 7-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 7-4,State Treasurer,,,Write-ins,0,
Wyandotte,KC 7-5,State Treasurer,,,Write-ins,0,
Wyandotte,KC 7-6,State Treasurer,,,Write-ins,0,
Wyandotte,KC 7-7,State Treasurer,,,Write-ins,0,
Wyandotte,KC 7-8,State Treasurer,,,Write-ins,1,
Wyandotte,KC 7-9,State Treasurer,,,Write-ins,0,
Wyandotte,KC 8-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 8-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 8-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 8-4,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-3,State Treasurer,,,Write-ins,2,
Wyandotte,KC 9-4,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-5,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-6,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-7,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-8,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-9,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-10,State Treasurer,,,Write-ins,1,
Wyandotte,KC 9-11,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-12,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-13,State Treasurer,,,Write-ins,1,
Wyandotte,KC 9-14,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-15,State Treasurer,,,Write-ins,0,
Wyandotte,KC 9-16,State Treasurer,,,Write-ins,0,
Wyandotte,KC 10-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 10-2,State Treasurer,,,Write-ins,2,
Wyandotte,KC 10-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 10-4,State Treasurer,,,Write-ins,0,
Wyandotte,KC 10-5,State Treasurer,,,Write-ins,1,
Wyandotte,KC 11-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 11-2,State Treasurer,,,Write-ins,1,
Wyandotte,KC 11-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 11-4,State Treasurer,,,Write-ins,2,
Wyandotte,KC 11-5,State Treasurer,,,Write-ins,1,
Wyandotte,KC 11-6,State Treasurer,,,Write-ins,0,
Wyandotte,KC 11-7,State Treasurer,,,Write-ins,0,
Wyandotte,KC 11-8,State Treasurer,,,Write-ins,0,
Wyandotte,KC 11-9,State Treasurer,,,Write-ins,0,
Wyandotte,KC 11-10,State Treasurer,,,Write-ins,1,
Wyandotte,KC 11-11,State Treasurer,,,Write-ins,1,
Wyandotte,KC 11-12,State Treasurer,,,Write-ins,0,
Wyandotte,KC 12-1,State Treasurer,,,Write-ins,1,
Wyandotte,KC 12-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 12-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 12-4,State Treasurer,,,Write-ins,0,
Wyandotte,KC 12-5,State Treasurer,,,Write-ins,0,
Wyandotte,KC 12-6,State Treasurer,,,Write-ins,0,
Wyandotte,KC 12-7,State Treasurer,,,Write-ins,0,
Wyandotte,KC 12-8,State Treasurer,,,Write-ins,1,
Wyandotte,KC 12-9,State Treasurer,,,Write-ins,0,
Wyandotte,KC 12-10,State Treasurer,,,Write-ins,0,
Wyandotte,KC 12-11,State Treasurer,,,Write-ins,0,
Wyandotte,KC 13-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 13-2,State Treasurer,,,Write-ins,1,
Wyandotte,KC 13-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 13-4,State Treasurer,,,Write-ins,0,
Wyandotte,KC 13-5,State Treasurer,,,Write-ins,0,
Wyandotte,KC 13-6,State Treasurer,,,Write-ins,0,
Wyandotte,KC 13-7,State Treasurer,,,Write-ins,0,
Wyandotte,KC 13-8,State Treasurer,,,Write-ins,0,
Wyandotte,KC 13-9,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-1,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-2,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-3,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-4,State Treasurer,,,Write-ins,1,
Wyandotte,KC 14-5,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-6,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-7,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-8,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-9,State Treasurer,,,Write-ins,1,
Wyandotte,KC 14-10,State Treasurer,,,Write-ins,1,
Wyandotte,KC 14-11,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-12,State Treasurer,,,Write-ins,2,
Wyandotte,KC 14-13,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-14,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-15,State Treasurer,,,Write-ins,0,
Wyandotte,KC 14-16,State Treasurer,,,Write-ins,0,
Wyandotte,OC 1-1,State Treasurer,,,Write-ins,0,
Wyandotte,BS 1-1,Insurance Commissioner,,D,Dennis Anderson,215,
Wyandotte,BS 2-1,Insurance Commissioner,,D,Dennis Anderson,153,
Wyandotte,BS 3-1,Insurance Commissioner,,D,Dennis Anderson,229,
Wyandotte,BS 4-1,Insurance Commissioner,,D,Dennis Anderson,258,
Wyandotte,DE 1-1,Insurance Commissioner,,D,Dennis Anderson,5,
Wyandotte,ED 1-1,Insurance Commissioner,,D,Dennis Anderson,316,
Wyandotte,ED 2-1,Insurance Commissioner,,D,Dennis Anderson,59,
Wyandotte,KC 1-1,Insurance Commissioner,,D,Dennis Anderson,75,
Wyandotte,KC 1-2,Insurance Commissioner,,D,Dennis Anderson,79,
Wyandotte,KC 1-3,Insurance Commissioner,,D,Dennis Anderson,50,
Wyandotte,KC 2-1,Insurance Commissioner,,D,Dennis Anderson,110,
Wyandotte,KC 2-2,Insurance Commissioner,,D,Dennis Anderson,82,
Wyandotte,KC 2-3,Insurance Commissioner,,D,Dennis Anderson,26,
Wyandotte,KC 2-4,Insurance Commissioner,,D,Dennis Anderson,92,
Wyandotte,KC 2-5,Insurance Commissioner,,D,Dennis Anderson,163,
Wyandotte,KC 3-1,Insurance Commissioner,,D,Dennis Anderson,232,
Wyandotte,KC 3-2,Insurance Commissioner,,D,Dennis Anderson,243,
Wyandotte,KC 3-3,Insurance Commissioner,,D,Dennis Anderson,41,
Wyandotte,KC 3-4,Insurance Commissioner,,D,Dennis Anderson,144,
Wyandotte,KC 4-1,Insurance Commissioner,,D,Dennis Anderson,141,
Wyandotte,KC 4-2,Insurance Commissioner,,D,Dennis Anderson,38,
Wyandotte,KC 4-3,Insurance Commissioner,,D,Dennis Anderson,93,
Wyandotte,KC 4-4,Insurance Commissioner,,D,Dennis Anderson,177,
Wyandotte,KC 5-1,Insurance Commissioner,,D,Dennis Anderson,136,
Wyandotte,KC 5-2,Insurance Commissioner,,D,Dennis Anderson,42,
Wyandotte,KC 5-3,Insurance Commissioner,,D,Dennis Anderson,30,
Wyandotte,KC 5-4,Insurance Commissioner,,D,Dennis Anderson,47,
Wyandotte,KC 5-5,Insurance Commissioner,,D,Dennis Anderson,77,
Wyandotte,KC 6-1,Insurance Commissioner,,D,Dennis Anderson,69,
Wyandotte,KC 6-2,Insurance Commissioner,,D,Dennis Anderson,20,
Wyandotte,KC 7-1,Insurance Commissioner,,D,Dennis Anderson,104,
Wyandotte,KC 7-2,Insurance Commissioner,,D,Dennis Anderson,75,
Wyandotte,KC 7-3,Insurance Commissioner,,D,Dennis Anderson,136,
Wyandotte,KC 7-4,Insurance Commissioner,,D,Dennis Anderson,161,
