city,precinct,office,district,party,candidate,votes
Sedgwick,313,Attorney General,,D,A J Kotich,387
Sedgwick,314,Attorney General,,D,A J Kotich,317
Sedgwick,315,Attorney General,,D,A J Kotich,249
Sedgwick,316,Attorney General,,D,A J Kotich,230
Sedgwick,317,Attorney General,,D,A J Kotich,4
Sedgwick,318,Attorney General,,D,A J Kotich,6
Sedgwick,319,Attorney General,,D,A J Kotich,86
Sedgwick,320,Attorney General,,D,A J Kotich,71
Sedgwick,321,Attorney General,,D,A J Kotich,13
Sedgwick,324,Attorney General,,D,A J Kotich,127
Sedgwick,325,Attorney General,,D,A J Kotich,248
Sedgwick,326,Attorney General,,D,A J Kotich,23
Sedgwick,401,Attorney General,,D,A J Kotich,124
Sedgwick,402,Attorney General,,D,A J Kotich,115
Sedgwick,403,Attorney General,,D,A J Kotich,136
Sedgwick,404,Attorney General,,D,A J Kotich,362
Sedgwick,405,Attorney General,,D,A J Kotich,264
Sedgwick,406,Attorney General,,D,A J Kotich,201
Sedgwick,407,Attorney General,,D,A J Kotich,35
Sedgwick,408,Attorney General,,D,A J Kotich,232
Sedgwick,409,Attorney General,,D,A J Kotich,121
Sedgwick,410,Attorney General,,D,A J Kotich,258
Sedgwick,412,Attorney General,,D,A J Kotich,333
Sedgwick,413,Attorney General,,D,A J Kotich,257
Sedgwick,414,Attorney General,,D,A J Kotich,53
Sedgwick,416,Attorney General,,D,A J Kotich,164
Sedgwick,417,Attorney General,,D,A J Kotich,169
Sedgwick,418,Attorney General,,D,A J Kotich,244
Sedgwick,419,Attorney General,,D,A J Kotich,252
Sedgwick,420,Attorney General,,D,A J Kotich,259
Sedgwick,422,Attorney General,,D,A J Kotich,165
Sedgwick,423,Attorney General,,D,A J Kotich,186
Sedgwick,424,Attorney General,,D,A J Kotich,64
Sedgwick,425,Attorney General,,D,A J Kotich,307
Sedgwick,429,Attorney General,,D,A J Kotich,130
Sedgwick,433,Attorney General,,D,A J Kotich,80
Sedgwick,437,Attorney General,,D,A J Kotich,56
Sedgwick,503,Attorney General,,D,A J Kotich,262
Sedgwick,504,Attorney General,,D,A J Kotich,182
Sedgwick,506,Attorney General,,D,A J Kotich,264
Sedgwick,507,Attorney General,,D,A J Kotich,305
Sedgwick,508,Attorney General,,D,A J Kotich,250
Sedgwick,509,Attorney General,,D,A J Kotich,228
Sedgwick,510,Attorney General,,D,A J Kotich,218
Sedgwick,512,Attorney General,,D,A J Kotich,399
Sedgwick,513,Attorney General,,D,A J Kotich,80
Sedgwick,514,Attorney General,,D,A J Kotich,306
Sedgwick,515,Attorney General,,D,A J Kotich,278
Sedgwick,516,Attorney General,,D,A J Kotich,178
Sedgwick,517,Attorney General,,D,A J Kotich,223
Sedgwick,518,Attorney General,,D,A J Kotich,228
Sedgwick,519,Attorney General,,D,A J Kotich,305
Sedgwick,522,Attorney General,,D,A J Kotich,220
Sedgwick,523,Attorney General,,D,A J Kotich,222
Sedgwick,524,Attorney General,,D,A J Kotich,383
Sedgwick,525,Attorney General,,D,A J Kotich,316
Sedgwick,526,Attorney General,,D,A J Kotich,254
Sedgwick,527,Attorney General,,D,A J Kotich,250
Sedgwick,530,Attorney General,,D,A J Kotich,205
Sedgwick,531,Attorney General,,D,A J Kotich,369
Sedgwick,534,Attorney General,,D,A J Kotich,20
Sedgwick,538,Attorney General,,D,A J Kotich,43
Sedgwick,539,Attorney General,,D,A J Kotich,115
Sedgwick,601,Attorney General,,D,A J Kotich,273
Sedgwick,602,Attorney General,,D,A J Kotich,372
Sedgwick,603,Attorney General,,D,A J Kotich,104
Sedgwick,604,Attorney General,,D,A J Kotich,315
Sedgwick,605,Attorney General,,D,A J Kotich,122
Sedgwick,606,Attorney General,,D,A J Kotich,109
Sedgwick,607,Attorney General,,D,A J Kotich,612
Sedgwick,608,Attorney General,,D,A J Kotich,391
Sedgwick,609,Attorney General,,D,A J Kotich,655
Sedgwick,610,Attorney General,,D,A J Kotich,327
Sedgwick,611,Attorney General,,D,A J Kotich,180
Sedgwick,612,Attorney General,,D,A J Kotich,385
Sedgwick,613,Attorney General,,D,A J Kotich,321
Sedgwick,614,Attorney General,,D,A J Kotich,157
Sedgwick,615,Attorney General,,D,A J Kotich,495
Sedgwick,616,Attorney General,,D,A J Kotich,170
Sedgwick,617,Attorney General,,D,A J Kotich,126
Sedgwick,618,Attorney General,,D,A J Kotich,288
Sedgwick,619,Attorney General,,D,A J Kotich,339
Sedgwick,621,Attorney General,,D,A J Kotich,4
Sedgwick,622,Attorney General,,D,A J Kotich,281
Sedgwick,623,Attorney General,,D,A J Kotich,236
Sedgwick,624,Attorney General,,D,A J Kotich,35
Sedgwick,627,Attorney General,,D,A J Kotich,21
Sedgwick,101,State Treasurer,,R,Ron Estes,443
Sedgwick,102,State Treasurer,,R,Ron Estes,474
Sedgwick,103,State Treasurer,,R,Ron Estes,47
Sedgwick,104,State Treasurer,,R,Ron Estes,21
Sedgwick,105,State Treasurer,,R,Ron Estes,154
Sedgwick,106,State Treasurer,,R,Ron Estes,232
Sedgwick,107,State Treasurer,,R,Ron Estes,629
Sedgwick,108,State Treasurer,,R,Ron Estes,275
Sedgwick,109,State Treasurer,,R,Ron Estes,314
Sedgwick,110,State Treasurer,,R,Ron Estes,666
Sedgwick,111,State Treasurer,,R,Ron Estes,195
Sedgwick,112,State Treasurer,,R,Ron Estes,329
Sedgwick,113,State Treasurer,,R,Ron Estes,97
Sedgwick,114,State Treasurer,,R,Ron Estes,71
Sedgwick,116,State Treasurer,,R,Ron Estes,96
Sedgwick,117,State Treasurer,,R,Ron Estes,98
Sedgwick,118,State Treasurer,,R,Ron Estes,177
Sedgwick,119,State Treasurer,,R,Ron Estes,212
Sedgwick,120,State Treasurer,,R,Ron Estes,265
Sedgwick,121,State Treasurer,,R,Ron Estes,424
Sedgwick,122,State Treasurer,,R,Ron Estes,569
Sedgwick,123,State Treasurer,,R,Ron Estes,201
Sedgwick,124,State Treasurer,,R,Ron Estes,0
Sedgwick,127,State Treasurer,,R,Ron Estes,150
Sedgwick,128,State Treasurer,,R,Ron Estes,501
Sedgwick,129,State Treasurer,,R,Ron Estes,81
Sedgwick,130,State Treasurer,,R,Ron Estes,238
Sedgwick,205,State Treasurer,,R,Ron Estes,98
Sedgwick,206,State Treasurer,,R,Ron Estes,133
Sedgwick,207,State Treasurer,,R,Ron Estes,793
Sedgwick,208,State Treasurer,,R,Ron Estes,156
Sedgwick,209,State Treasurer,,R,Ron Estes,380
Sedgwick,210,State Treasurer,,R,Ron Estes,430
Sedgwick,211,State Treasurer,,R,Ron Estes,362
Sedgwick,212,State Treasurer,,R,Ron Estes,706
Sedgwick,213,State Treasurer,,R,Ron Estes,856
Sedgwick,214,State Treasurer,,R,Ron Estes,849
Sedgwick,215,State Treasurer,,R,Ron Estes,1019
Sedgwick,216,State Treasurer,,R,Ron Estes,623
Sedgwick,217,State Treasurer,,R,Ron Estes,841
Sedgwick,218,State Treasurer,,R,Ron Estes,1110
Sedgwick,221,State Treasurer,,R,Ron Estes,526
Sedgwick,222,State Treasurer,,R,Ron Estes,698
Sedgwick,223,State Treasurer,,R,Ron Estes,878
Sedgwick,224,State Treasurer,,R,Ron Estes,700
Sedgwick,225,State Treasurer,,R,Ron Estes,776
Sedgwick,226,State Treasurer,,R,Ron Estes,1144
Sedgwick,227,State Treasurer,,R,Ron Estes,648
Sedgwick,228,State Treasurer,,R,Ron Estes,902
Sedgwick,233,State Treasurer,,R,Ron Estes,197
Sedgwick,235,State Treasurer,,R,Ron Estes,115
Sedgwick,236,State Treasurer,,R,Ron Estes,548
Sedgwick,239,State Treasurer,,R,Ron Estes,17
Sedgwick,241,State Treasurer,,R,Ron Estes,210
Sedgwick,301,State Treasurer,,R,Ron Estes,205
Sedgwick,302,State Treasurer,,R,Ron Estes,327
Sedgwick,303,State Treasurer,,R,Ron Estes,173
Sedgwick,304,State Treasurer,,R,Ron Estes,186
Sedgwick,305,State Treasurer,,R,Ron Estes,623
Sedgwick,306,State Treasurer,,R,Ron Estes,498
Sedgwick,307,State Treasurer,,R,Ron Estes,211
Sedgwick,308,State Treasurer,,R,Ron Estes,374
Sedgwick,309,State Treasurer,,R,Ron Estes,466
Sedgwick,310,State Treasurer,,R,Ron Estes,197
Sedgwick,311,State Treasurer,,R,Ron Estes,205
Sedgwick,312,State Treasurer,,R,Ron Estes,199
Sedgwick,313,State Treasurer,,R,Ron Estes,492
Sedgwick,314,State Treasurer,,R,Ron Estes,505
Sedgwick,315,State Treasurer,,R,Ron Estes,364
Sedgwick,316,State Treasurer,,R,Ron Estes,504
Sedgwick,317,State Treasurer,,R,Ron Estes,9
Sedgwick,318,State Treasurer,,R,Ron Estes,18
Sedgwick,319,State Treasurer,,R,Ron Estes,89
Sedgwick,320,State Treasurer,,R,Ron Estes,43
Sedgwick,321,State Treasurer,,R,Ron Estes,8
Sedgwick,324,State Treasurer,,R,Ron Estes,144
Sedgwick,325,State Treasurer,,R,Ron Estes,409
Sedgwick,326,State Treasurer,,R,Ron Estes,48
Sedgwick,401,State Treasurer,,R,Ron Estes,306
Sedgwick,402,State Treasurer,,R,Ron Estes,321
Sedgwick,403,State Treasurer,,R,Ron Estes,538
Sedgwick,404,State Treasurer,,R,Ron Estes,555
Sedgwick,405,State Treasurer,,R,Ron Estes,414
Sedgwick,406,State Treasurer,,R,Ron Estes,346
Sedgwick,407,State Treasurer,,R,Ron Estes,51
Sedgwick,408,State Treasurer,,R,Ron Estes,330
Sedgwick,409,State Treasurer,,R,Ron Estes,204
Sedgwick,410,State Treasurer,,R,Ron Estes,1170
Sedgwick,412,State Treasurer,,R,Ron Estes,1029
Sedgwick,413,State Treasurer,,R,Ron Estes,754
Sedgwick,414,State Treasurer,,R,Ron Estes,148
Sedgwick,416,State Treasurer,,R,Ron Estes,519
Sedgwick,417,State Treasurer,,R,Ron Estes,335
Sedgwick,418,State Treasurer,,R,Ron Estes,524
Sedgwick,419,State Treasurer,,R,Ron Estes,422
Sedgwick,420,State Treasurer,,R,Ron Estes,467
Sedgwick,422,State Treasurer,,R,Ron Estes,275
Sedgwick,423,State Treasurer,,R,Ron Estes,352
Sedgwick,424,State Treasurer,,R,Ron Estes,101
Sedgwick,425,State Treasurer,,R,Ron Estes,686
Sedgwick,429,State Treasurer,,R,Ron Estes,226
Sedgwick,433,State Treasurer,,R,Ron Estes,157
Sedgwick,437,State Treasurer,,R,Ron Estes,176
Sedgwick,503,State Treasurer,,R,Ron Estes,519
Sedgwick,504,State Treasurer,,R,Ron Estes,359
Sedgwick,506,State Treasurer,,R,Ron Estes,775
Sedgwick,507,State Treasurer,,R,Ron Estes,660
Sedgwick,508,State Treasurer,,R,Ron Estes,617
Sedgwick,509,State Treasurer,,R,Ron Estes,618
Sedgwick,510,State Treasurer,,R,Ron Estes,991
Sedgwick,512,State Treasurer,,R,Ron Estes,1431
Sedgwick,513,State Treasurer,,R,Ron Estes,431
Sedgwick,514,State Treasurer,,R,Ron Estes,915
Sedgwick,515,State Treasurer,,R,Ron Estes,787
Sedgwick,516,State Treasurer,,R,Ron Estes,540
Sedgwick,517,State Treasurer,,R,Ron Estes,516
Sedgwick,518,State Treasurer,,R,Ron Estes,659
Sedgwick,519,State Treasurer,,R,Ron Estes,704
Sedgwick,522,State Treasurer,,R,Ron Estes,728
Sedgwick,523,State Treasurer,,R,Ron Estes,736
Sedgwick,524,State Treasurer,,R,Ron Estes,1158
Sedgwick,525,State Treasurer,,R,Ron Estes,715
Sedgwick,526,State Treasurer,,R,Ron Estes,799
Sedgwick,527,State Treasurer,,R,Ron Estes,778
Sedgwick,530,State Treasurer,,R,Ron Estes,828
Sedgwick,531,State Treasurer,,R,Ron Estes,1295
Sedgwick,534,State Treasurer,,R,Ron Estes,78
Sedgwick,538,State Treasurer,,R,Ron Estes,154
Sedgwick,539,State Treasurer,,R,Ron Estes,379
Sedgwick,601,State Treasurer,,R,Ron Estes,234
Sedgwick,602,State Treasurer,,R,Ron Estes,594
Sedgwick,603,State Treasurer,,R,Ron Estes,382
Sedgwick,604,State Treasurer,,R,Ron Estes,602
Sedgwick,605,State Treasurer,,R,Ron Estes,211
Sedgwick,606,State Treasurer,,R,Ron Estes,186
Sedgwick,607,State Treasurer,,R,Ron Estes,570
Sedgwick,608,State Treasurer,,R,Ron Estes,273
Sedgwick,609,State Treasurer,,R,Ron Estes,651
Sedgwick,610,State Treasurer,,R,Ron Estes,688
Sedgwick,611,State Treasurer,,R,Ron Estes,318
Sedgwick,612,State Treasurer,,R,Ron Estes,842
Sedgwick,613,State Treasurer,,R,Ron Estes,643
Sedgwick,614,State Treasurer,,R,Ron Estes,203
Sedgwick,615,State Treasurer,,R,Ron Estes,348
Sedgwick,616,State Treasurer,,R,Ron Estes,292
Sedgwick,617,State Treasurer,,R,Ron Estes,137
Sedgwick,618,State Treasurer,,R,Ron Estes,624
Sedgwick,619,State Treasurer,,R,Ron Estes,596
Sedgwick,621,State Treasurer,,R,Ron Estes,34
Sedgwick,622,State Treasurer,,R,Ron Estes,909
Sedgwick,623,State Treasurer,,R,Ron Estes,773
Sedgwick,624,State Treasurer,,R,Ron Estes,41
Sedgwick,627,State Treasurer,,R,Ron Estes,52
Sedgwick,101,State Treasurer,,D,Carmen Alldritt,265
Sedgwick,102,State Treasurer,,D,Carmen Alldritt,234
Sedgwick,103,State Treasurer,,D,Carmen Alldritt,48
Sedgwick,104,State Treasurer,,D,Carmen Alldritt,8
Sedgwick,105,State Treasurer,,D,Carmen Alldritt,236
Sedgwick,106,State Treasurer,,D,Carmen Alldritt,456
Sedgwick,107,State Treasurer,,D,Carmen Alldritt,446
Sedgwick,108,State Treasurer,,D,Carmen Alldritt,302
Sedgwick,109,State Treasurer,,D,Carmen Alldritt,366
Sedgwick,110,State Treasurer,,D,Carmen Alldritt,428
Sedgwick,111,State Treasurer,,D,Carmen Alldritt,89
Sedgwick,112,State Treasurer,,D,Carmen Alldritt,427
Sedgwick,113,State Treasurer,,D,Carmen Alldritt,401
Sedgwick,114,State Treasurer,,D,Carmen Alldritt,350
Sedgwick,116,State Treasurer,,D,Carmen Alldritt,536
Sedgwick,117,State Treasurer,,D,Carmen Alldritt,491
Sedgwick,118,State Treasurer,,D,Carmen Alldritt,559
Sedgwick,119,State Treasurer,,D,Carmen Alldritt,385
Sedgwick,120,State Treasurer,,D,Carmen Alldritt,315
Sedgwick,121,State Treasurer,,D,Carmen Alldritt,240
Sedgwick,122,State Treasurer,,D,Carmen Alldritt,423
Sedgwick,123,State Treasurer,,D,Carmen Alldritt,83
Sedgwick,124,State Treasurer,,D,Carmen Alldritt,1
Sedgwick,127,State Treasurer,,D,Carmen Alldritt,55
Sedgwick,128,State Treasurer,,D,Carmen Alldritt,310
Sedgwick,129,State Treasurer,,D,Carmen Alldritt,76
Sedgwick,130,State Treasurer,,D,Carmen Alldritt,202
Sedgwick,205,State Treasurer,,D,Carmen Alldritt,102
Sedgwick,206,State Treasurer,,D,Carmen Alldritt,93
Sedgwick,207,State Treasurer,,D,Carmen Alldritt,487
Sedgwick,208,State Treasurer,,D,Carmen Alldritt,92
Sedgwick,209,State Treasurer,,D,Carmen Alldritt,230
Sedgwick,210,State Treasurer,,D,Carmen Alldritt,309
Sedgwick,211,State Treasurer,,D,Carmen Alldritt,173
Sedgwick,212,State Treasurer,,D,Carmen Alldritt,311
Sedgwick,213,State Treasurer,,D,Carmen Alldritt,293
Sedgwick,214,State Treasurer,,D,Carmen Alldritt,205
Sedgwick,215,State Treasurer,,D,Carmen Alldritt,374
Sedgwick,216,State Treasurer,,D,Carmen Alldritt,263
Sedgwick,217,State Treasurer,,D,Carmen Alldritt,254
Sedgwick,218,State Treasurer,,D,Carmen Alldritt,413
Sedgwick,221,State Treasurer,,D,Carmen Alldritt,150
Sedgwick,222,State Treasurer,,D,Carmen Alldritt,235
Sedgwick,223,State Treasurer,,D,Carmen Alldritt,251
Sedgwick,224,State Treasurer,,D,Carmen Alldritt,368
Sedgwick,225,State Treasurer,,D,Carmen Alldritt,346
Sedgwick,226,State Treasurer,,D,Carmen Alldritt,327
Sedgwick,227,State Treasurer,,D,Carmen Alldritt,140
Sedgwick,228,State Treasurer,,D,Carmen Alldritt,142
Sedgwick,233,State Treasurer,,D,Carmen Alldritt,92
Sedgwick,235,State Treasurer,,D,Carmen Alldritt,109
Sedgwick,236,State Treasurer,,D,Carmen Alldritt,133
Sedgwick,239,State Treasurer,,D,Carmen Alldritt,2
Sedgwick,241,State Treasurer,,D,Carmen Alldritt,57
Sedgwick,301,State Treasurer,,D,Carmen Alldritt,116
Sedgwick,302,State Treasurer,,D,Carmen Alldritt,243
Sedgwick,303,State Treasurer,,D,Carmen Alldritt,88
Sedgwick,304,State Treasurer,,D,Carmen Alldritt,115
Sedgwick,305,State Treasurer,,D,Carmen Alldritt,376
Sedgwick,306,State Treasurer,,D,Carmen Alldritt,421
Sedgwick,307,State Treasurer,,D,Carmen Alldritt,180
Sedgwick,308,State Treasurer,,D,Carmen Alldritt,301
Sedgwick,309,State Treasurer,,D,Carmen Alldritt,315
Sedgwick,310,State Treasurer,,D,Carmen Alldritt,158
Sedgwick,311,State Treasurer,,D,Carmen Alldritt,92
Sedgwick,312,State Treasurer,,D,Carmen Alldritt,106
Sedgwick,313,State Treasurer,,D,Carmen Alldritt,352
Sedgwick,314,State Treasurer,,D,Carmen Alldritt,266
Sedgwick,315,State Treasurer,,D,Carmen Alldritt,232
Sedgwick,316,State Treasurer,,D,Carmen Alldritt,216
Sedgwick,317,State Treasurer,,D,Carmen Alldritt,3
Sedgwick,318,State Treasurer,,D,Carmen Alldritt,5
Sedgwick,319,State Treasurer,,D,Carmen Alldritt,87
Sedgwick,320,State Treasurer,,D,Carmen Alldritt,74
Sedgwick,321,State Treasurer,,D,Carmen Alldritt,9
Sedgwick,324,State Treasurer,,D,Carmen Alldritt,118
Sedgwick,325,State Treasurer,,D,Carmen Alldritt,220
Sedgwick,326,State Treasurer,,D,Carmen Alldritt,23
Sedgwick,401,State Treasurer,,D,Carmen Alldritt,113
Sedgwick,402,State Treasurer,,D,Carmen Alldritt,112
Sedgwick,403,State Treasurer,,D,Carmen Alldritt,123
Sedgwick,404,State Treasurer,,D,Carmen Alldritt,333
Sedgwick,405,State Treasurer,,D,Carmen Alldritt,246
Sedgwick,406,State Treasurer,,D,Carmen Alldritt,191
Sedgwick,407,State Treasurer,,D,Carmen Alldritt,22
Sedgwick,408,State Treasurer,,D,Carmen Alldritt,227
Sedgwick,409,State Treasurer,,D,Carmen Alldritt,105
Sedgwick,410,State Treasurer,,D,Carmen Alldritt,209
Sedgwick,412,State Treasurer,,D,Carmen Alldritt,296
Sedgwick,413,State Treasurer,,D,Carmen Alldritt,218
Sedgwick,414,State Treasurer,,D,Carmen Alldritt,50
Sedgwick,416,State Treasurer,,D,Carmen Alldritt,130
Sedgwick,417,State Treasurer,,D,Carmen Alldritt,157
Sedgwick,418,State Treasurer,,D,Carmen Alldritt,211
Sedgwick,419,State Treasurer,,D,Carmen Alldritt,219
Sedgwick,420,State Treasurer,,D,Carmen Alldritt,223
Sedgwick,422,State Treasurer,,D,Carmen Alldritt,155
Sedgwick,423,State Treasurer,,D,Carmen Alldritt,163
Sedgwick,424,State Treasurer,,D,Carmen Alldritt,60
Sedgwick,425,State Treasurer,,D,Carmen Alldritt,273
Sedgwick,429,State Treasurer,,D,Carmen Alldritt,127
Sedgwick,433,State Treasurer,,D,Carmen Alldritt,75
Sedgwick,437,State Treasurer,,D,Carmen Alldritt,54
Sedgwick,503,State Treasurer,,D,Carmen Alldritt,248
Sedgwick,504,State Treasurer,,D,Carmen Alldritt,171
Sedgwick,506,State Treasurer,,D,Carmen Alldritt,230
Sedgwick,507,State Treasurer,,D,Carmen Alldritt,283
Sedgwick,508,State Treasurer,,D,Carmen Alldritt,233
Sedgwick,509,State Treasurer,,D,Carmen Alldritt,197
Sedgwick,510,State Treasurer,,D,Carmen Alldritt,196
Sedgwick,512,State Treasurer,,D,Carmen Alldritt,336
Sedgwick,513,State Treasurer,,D,Carmen Alldritt,66
Sedgwick,514,State Treasurer,,D,Carmen Alldritt,266
Sedgwick,515,State Treasurer,,D,Carmen Alldritt,259
Sedgwick,516,State Treasurer,,D,Carmen Alldritt,160
Sedgwick,517,State Treasurer,,D,Carmen Alldritt,200
Sedgwick,518,State Treasurer,,D,Carmen Alldritt,203
Sedgwick,519,State Treasurer,,D,Carmen Alldritt,270
Sedgwick,522,State Treasurer,,D,Carmen Alldritt,204
Sedgwick,523,State Treasurer,,D,Carmen Alldritt,199
Sedgwick,524,State Treasurer,,D,Carmen Alldritt,324
Sedgwick,525,State Treasurer,,D,Carmen Alldritt,279
Sedgwick,526,State Treasurer,,D,Carmen Alldritt,230
Sedgwick,527,State Treasurer,,D,Carmen Alldritt,230
Sedgwick,530,State Treasurer,,D,Carmen Alldritt,167
Sedgwick,531,State Treasurer,,D,Carmen Alldritt,321
Sedgwick,534,State Treasurer,,D,Carmen Alldritt,15
Sedgwick,538,State Treasurer,,D,Carmen Alldritt,35
Sedgwick,539,State Treasurer,,D,Carmen Alldritt,106
Sedgwick,601,State Treasurer,,D,Carmen Alldritt,251
Sedgwick,602,State Treasurer,,D,Carmen Alldritt,338
Sedgwick,603,State Treasurer,,D,Carmen Alldritt,81
Sedgwick,604,State Treasurer,,D,Carmen Alldritt,289
Sedgwick,605,State Treasurer,,D,Carmen Alldritt,121
Sedgwick,606,State Treasurer,,D,Carmen Alldritt,100
Sedgwick,607,State Treasurer,,D,Carmen Alldritt,560
Sedgwick,608,State Treasurer,,D,Carmen Alldritt,364
Sedgwick,609,State Treasurer,,D,Carmen Alldritt,586
Sedgwick,610,State Treasurer,,D,Carmen Alldritt,286
Sedgwick,611,State Treasurer,,D,Carmen Alldritt,166
Sedgwick,612,State Treasurer,,D,Carmen Alldritt,331
Sedgwick,613,State Treasurer,,D,Carmen Alldritt,278
Sedgwick,614,State Treasurer,,D,Carmen Alldritt,139
Sedgwick,615,State Treasurer,,D,Carmen Alldritt,476
Sedgwick,616,State Treasurer,,D,Carmen Alldritt,155
Sedgwick,617,State Treasurer,,D,Carmen Alldritt,118
Sedgwick,618,State Treasurer,,D,Carmen Alldritt,267
Sedgwick,619,State Treasurer,,D,Carmen Alldritt,326
Sedgwick,621,State Treasurer,,D,Carmen Alldritt,3
Sedgwick,622,State Treasurer,,D,Carmen Alldritt,232
Sedgwick,623,State Treasurer,,D,Carmen Alldritt,204
Sedgwick,624,State Treasurer,,D,Carmen Alldritt,30
Sedgwick,627,State Treasurer,,D,Carmen Alldritt,23
Sedgwick,101,Insurance Commissioner,,R,Ken Selzer,367
Sedgwick,102,Insurance Commissioner,,R,Ken Selzer,367
Sedgwick,103,Insurance Commissioner,,R,Ken Selzer,31
Sedgwick,104,Insurance Commissioner,,R,Ken Selzer,18
Sedgwick,105,Insurance Commissioner,,R,Ken Selzer,120
Sedgwick,106,Insurance Commissioner,,R,Ken Selzer,157
Sedgwick,107,Insurance Commissioner,,R,Ken Selzer,503
Sedgwick,108,Insurance Commissioner,,R,Ken Selzer,208
Sedgwick,109,Insurance Commissioner,,R,Ken Selzer,239
