city,precinct,office,district,party,candidate,votes,,,,,
Sed-Wichita,114,ATTY,,D,A J Kotich,379,,,,,
Sed-Wichita,116,ATTY,,D,A J Kotich,562,,,,,
Sed-Wichita,117,ATTY,,D,A J Kotich,536,,,,,
Sed-Wichita,118,ATTY,,D,A J Kotich,592,,,,,
Sed-Wichita,119,ATTY,,D,A J Kotich,402,,,,,
Sed-Wichita,120,ATTY,,D,A J Kotich,343,,,,,
Sed-Wichita,121,ATTY,,D,A J Kotich,258,,,,,
Sed-Wichita,122,ATTY,,D,A J Kotich,462,,,,,
Sed-Wichita,123,ATTY,,D,A J Kotich,87,,,,,
Sed-Wichita,124,ATTY,,D,A J Kotich,1,,,,,
Sed-Wichita,127,ATTY,,D,A J Kotich,64,,,,,
Sed-Wichita,128,ATTY,,D,A J Kotich,344,,,,,
Sed-Wichita,129,ATTY,,D,A J Kotich,77,,,,,
Sed-Wichita,130,ATTY,,D,A J Kotich,219,,,,,
Sed-Wichita,205,ATTY,,D,A J Kotich,107,,,,,
Sed-Wichita,206,ATTY,,D,A J Kotich,90,,,,,
Sed-Wichita,207,ATTY,,D,A J Kotich,542,,,,,
Sed-Wichita,208,ATTY,,D,A J Kotich,96,,,,,
Sed-Wichita,209,ATTY,,D,A J Kotich,260,,,,,
Sed-Wichita,210,ATTY,,D,A J Kotich,332,,,,,
Sed-Wichita,211,ATTY,,D,A J Kotich,196,,,,,
Sed-Wichita,212,ATTY,,D,A J Kotich,369,,,,,
Sed-Wichita,213,ATTY,,D,A J Kotich,346,,,,,
Sed-Wichita,214,ATTY,,D,A J Kotich,249,,,,,
Sed-Wichita,215,ATTY,,D,A J Kotich,440,,,,,
Sed-Wichita,216,ATTY,,D,A J Kotich,289,,,,,
Sed-Wichita,217,ATTY,,D,A J Kotich,276,,,,,
Sed-Wichita,218,ATTY,,D,A J Kotich,464,,,,,
Sed-Wichita,221,ATTY,,D,A J Kotich,185,,,,,
Sed-Wichita,222,ATTY,,D,A J Kotich,261,,,,,
Sed-Wichita,223,ATTY,,D,A J Kotich,290,,,,,
Sed-Wichita,224,ATTY,,D,A J Kotich,386,,,,,
Sed-Wichita,225,ATTY,,D,A J Kotich,397,,,,,
Sed-Wichita,226,ATTY,,D,A J Kotich,379,,,,,
Sed-Wichita,227,ATTY,,D,A J Kotich,168,,,,,
Sed-Wichita,228,ATTY,,D,A J Kotich,168,,,,,
Sed-Wichita,233,ATTY,,D,A J Kotich,114,,,,,
Sed-Wichita,235,ATTY,,D,A J Kotich,121,,,,,
Sed-Wichita,236,ATTY,,D,A J Kotich,164,,,,,
Sed-Wichita,239,ATTY,,D,A J Kotich,3,,,,,
Sed-Wichita,241,ATTY,,D,A J Kotich,59,,,,,
Sed-Wichita,301,ATTY,,D,A J Kotich,127,,,,,
Sed-Wichita,302,ATTY,,D,A J Kotich,271,,,,,
Sed-Wichita,303,ATTY,,D,A J Kotich,99,,,,,
Sed-Wichita,304,ATTY,,D,A J Kotich,128,,,,,
Sed-Wichita,305,ATTY,,D,A J Kotich,408,,,,,
Sed-Wichita,306,ATTY,,D,A J Kotich,440,,,,,
Sed-Wichita,307,ATTY,,D,A J Kotich,193,,,,,
Sed-Wichita,308,ATTY,,D,A J Kotich,332,,,,,
Sed-Wichita,309,ATTY,,D,A J Kotich,351,,,,,
Sed-Wichita,310,ATTY,,D,A J Kotich,180,,,,,
Sed-Wichita,311,ATTY,,D,A J Kotich,108,,,,,
Sed-Wichita,312,ATTY,,D,A J Kotich,124,,,,,
Sed-Wichita,313,ATTY,,D,A J Kotich,387,,,,,
Sed-Wichita,314,ATTY,,D,A J Kotich,317,,,,,
Sed-Wichita,315,ATTY,,D,A J Kotich,249,,,,,
Sed-Wichita,316,ATTY,,D,A J Kotich,230,,,,,
Sed-Wichita,317,ATTY,,D,A J Kotich,4,,,,,
Sed-Wichita,318,ATTY,,D,A J Kotich,6,,,,,
Sed-Wichita,319,ATTY,,D,A J Kotich,86,,,,,
Sed-Wichita,320,ATTY,,D,A J Kotich,71,,,,,
Sed-Wichita,321,ATTY,,D,A J Kotich,13,,,,,
Sed-Wichita,324,ATTY,,D,A J Kotich,127,,,,,
Sed-Wichita,325,ATTY,,D,A J Kotich,248,,,,,
Sed-Wichita,326,ATTY,,D,A J Kotich,23,,,,,
Sed-Wichita,401,ATTY,,D,A J Kotich,124,,,,,
Sed-Wichita,402,ATTY,,D,A J Kotich,115,,,,,
Sed-Wichita,403,ATTY,,D,A J Kotich,136,,,,,
Sed-Wichita,404,ATTY,,D,A J Kotich,362,,,,,
Sed-Wichita,405,ATTY,,D,A J Kotich,264,,,,,
Sed-Wichita,406,ATTY,,D,A J Kotich,201,,,,,
Sed-Wichita,407,ATTY,,D,A J Kotich,35,,,,,
Sed-Wichita,408,ATTY,,D,A J Kotich,232,,,,,
Sed-Wichita,409,ATTY,,D,A J Kotich,121,,,,,
Sed-Wichita,410,ATTY,,D,A J Kotich,258,,,,,
Sed-Wichita,412,ATTY,,D,A J Kotich,333,,,,,
Sed-Wichita,413,ATTY,,D,A J Kotich,257,,,,,
Sed-Wichita,414,ATTY,,D,A J Kotich,53,,,,,
Sed-Wichita,416,ATTY,,D,A J Kotich,164,,,,,
Sed-Wichita,417,ATTY,,D,A J Kotich,169,,,,,
Sed-Wichita,418,ATTY,,D,A J Kotich,244,,,,,
Sed-Wichita,419,ATTY,,D,A J Kotich,252,,,,,
Sed-Wichita,420,ATTY,,D,A J Kotich,259,,,,,
Sed-Wichita,422,ATTY,,D,A J Kotich,165,,,,,
Sed-Wichita,423,ATTY,,D,A J Kotich,186,,,,,
Sed-Wichita,424,ATTY,,D,A J Kotich,64,,,,,
Sed-Wichita,425,ATTY,,D,A J Kotich,307,,,,,
Sed-Wichita,429,ATTY,,D,A J Kotich,130,,,,,
Sed-Wichita,433,ATTY,,D,A J Kotich,80,,,,,
Sed-Wichita,437,ATTY,,D,A J Kotich,56,,,,,
Sed-Wichita,503,ATTY,,D,A J Kotich,262,,,,,
Sed-Wichita,504,ATTY,,D,A J Kotich,182,,,,,
Sed-Wichita,506,ATTY,,D,A J Kotich,264,,,,,
Sed-Wichita,507,ATTY,,D,A J Kotich,305,,,,,
Sed-Wichita,508,ATTY,,D,A J Kotich,250,,,,,
Sed-Wichita,509,ATTY,,D,A J Kotich,228,,,,,
Sed-Wichita,510,ATTY,,D,A J Kotich,218,,,,,
Sed-Wichita,512,ATTY,,D,A J Kotich,399,,,,,
Sed-Wichita,513,ATTY,,D,A J Kotich,80,,,,,
Sed-Wichita,514,ATTY,,D,A J Kotich,306,,,,,
Sed-Wichita,515,ATTY,,D,A J Kotich,278,,,,,
Sed-Wichita,516,ATTY,,D,A J Kotich,178,,,,,
Sed-Wichita,517,ATTY,,D,A J Kotich,223,,,,,
Sed-Wichita,518,ATTY,,D,A J Kotich,228,,,,,
Sed-Wichita,519,ATTY,,D,A J Kotich,305,,,,,
Sed-Wichita,522,ATTY,,D,A J Kotich,220,,,,,
Sed-Wichita,523,ATTY,,D,A J Kotich,222,,,,,
Sed-Wichita,524,ATTY,,D,A J Kotich,383,,,,,
Sed-Wichita,525,ATTY,,D,A J Kotich,316,,,,,
Sed-Wichita,526,ATTY,,D,A J Kotich,254,,,,,
Sed-Wichita,527,ATTY,,D,A J Kotich,250,,,,,
Sed-Wichita,530,ATTY,,D,A J Kotich,205,,,,,
Sed-Wichita,531,ATTY,,D,A J Kotich,369,,,,,
Sed-Wichita,534,ATTY,,D,A J Kotich,20,,,,,
Sed-Wichita,538,ATTY,,D,A J Kotich,43,,,,,
Sed-Wichita,539,ATTY,,D,A J Kotich,115,,,,,
Sed-Wichita,601,ATTY,,D,A J Kotich,273,,,,,
Sed-Wichita,602,ATTY,,D,A J Kotich,372,,,,,
Sed-Wichita,603,ATTY,,D,A J Kotich,104,,,,,
Sed-Wichita,604,ATTY,,D,A J Kotich,315,,,,,
Sed-Wichita,605,ATTY,,D,A J Kotich,122,,,,,
Sed-Wichita,606,ATTY,,D,A J Kotich,109,,,,,
Sed-Wichita,607,ATTY,,D,A J Kotich,612,,,,,
Sed-Wichita,608,ATTY,,D,A J Kotich,391,,,,,
Sed-Wichita,609,ATTY,,D,A J Kotich,655,,,,,
Sed-Wichita,610,ATTY,,D,A J Kotich,327,,,,,
Sed-Wichita,611,ATTY,,D,A J Kotich,180,,,,,
Sed-Wichita,612,ATTY,,D,A J Kotich,385,,,,,
Sed-Wichita,613,ATTY,,D,A J Kotich,321,,,,,
Sed-Wichita,614,ATTY,,D,A J Kotich,157,,,,,
Sed-Wichita,615,ATTY,,D,A J Kotich,495,,,,,
Sed-Wichita,616,ATTY,,D,A J Kotich,170,,,,,
Sed-Wichita,617,ATTY,,D,A J Kotich,126,,,,,
Sed-Wichita,618,ATTY,,D,A J Kotich,288,,,,,
Sed-Wichita,619,ATTY,,D,A J Kotich,339,,,,,
Sed-Wichita,621,ATTY,,D,A J Kotich,4,,,,,
Sed-Wichita,622,ATTY,,D,A J Kotich,281,,,,,
Sed-Wichita,623,ATTY,,D,A J Kotich,236,,,,,
Sed-Wichita,624,ATTY,,D,A J Kotich,35,,,,,
Sed-Wichita,627,ATTY,,D,A J Kotich,21,,,,,
Sed-Wichita,101,TREAS,,R,Ron Estes,443,,,,,
Sed-Wichita,102,TREAS,,R,Ron Estes,474,,,,,
Sed-Wichita,103,TREAS,,R,Ron Estes,47,,,,,
Sed-Wichita,104,TREAS,,R,Ron Estes,21,,,,,
Sed-Wichita,105,TREAS,,R,Ron Estes,154,,,,,
Sed-Wichita,106,TREAS,,R,Ron Estes,232,,,,,
Sed-Wichita,107,TREAS,,R,Ron Estes,629,,,,,
Sed-Wichita,108,TREAS,,R,Ron Estes,275,,,,,
Sed-Wichita,109,TREAS,,R,Ron Estes,314,,,,,
Sed-Wichita,110,TREAS,,R,Ron Estes,666,,,,,
Sed-Wichita,111,TREAS,,R,Ron Estes,195,,,,,
Sed-Wichita,112,TREAS,,R,Ron Estes,329,,,,,
Sed-Wichita,113,TREAS,,R,Ron Estes,97,,,,,
Sed-Wichita,114,TREAS,,R,Ron Estes,71,,,,,
Sed-Wichita,116,TREAS,,R,Ron Estes,96,,,,,
Sed-Wichita,117,TREAS,,R,Ron Estes,98,,,,,
Sed-Wichita,118,TREAS,,R,Ron Estes,177,,,,,
Sed-Wichita,119,TREAS,,R,Ron Estes,212,,,,,
Sed-Wichita,120,TREAS,,R,Ron Estes,265,,,,,
Sed-Wichita,121,TREAS,,R,Ron Estes,424,,,,,
Sed-Wichita,122,TREAS,,R,Ron Estes,569,,,,,
Sed-Wichita,123,TREAS,,R,Ron Estes,201,,,,,
Sed-Wichita,124,TREAS,,R,Ron Estes,0,,,,,
Sed-Wichita,127,TREAS,,R,Ron Estes,150,,,,,
Sed-Wichita,128,TREAS,,R,Ron Estes,501,,,,,
Sed-Wichita,129,TREAS,,R,Ron Estes,81,,,,,
Sed-Wichita,130,TREAS,,R,Ron Estes,238,,,,,
Sed-Wichita,205,TREAS,,R,Ron Estes,98,,,,,
Sed-Wichita,206,TREAS,,R,Ron Estes,133,,,,,
Sed-Wichita,207,TREAS,,R,Ron Estes,793,,,,,
Sed-Wichita,208,TREAS,,R,Ron Estes,156,,,,,
Sed-Wichita,209,TREAS,,R,Ron Estes,380,,,,,
Sed-Wichita,210,TREAS,,R,Ron Estes,430,,,,,
Sed-Wichita,211,TREAS,,R,Ron Estes,362,,,,,
Sed-Wichita,212,TREAS,,R,Ron Estes,706,,,,,
Sed-Wichita,213,TREAS,,R,Ron Estes,856,,,,,
Sed-Wichita,214,TREAS,,R,Ron Estes,849,,,,,
Sed-Wichita,215,TREAS,,R,Ron Estes,1019,,,,,
Sed-Wichita,216,TREAS,,R,Ron Estes,623,,,,,
Sed-Wichita,217,TREAS,,R,Ron Estes,841,,,,,
Sed-Wichita,218,TREAS,,R,Ron Estes,1110,,,,,
Sed-Wichita,221,TREAS,,R,Ron Estes,526,,,,,
Sed-Wichita,222,TREAS,,R,Ron Estes,698,,,,,
Sed-Wichita,223,TREAS,,R,Ron Estes,878,,,,,
Sed-Wichita,224,TREAS,,R,Ron Estes,700,,,,,
Sed-Wichita,225,TREAS,,R,Ron Estes,776,,,,,
Sed-Wichita,226,TREAS,,R,Ron Estes,1144,,,,,
Sed-Wichita,227,TREAS,,R,Ron Estes,648,,,,,
Sed-Wichita,228,TREAS,,R,Ron Estes,902,,,,,
Sed-Wichita,233,TREAS,,R,Ron Estes,197,,,,,
Sed-Wichita,235,TREAS,,R,Ron Estes,115,,,,,
Sed-Wichita,236,TREAS,,R,Ron Estes,548,,,,,
Sed-Wichita,239,TREAS,,R,Ron Estes,17,,,,,
Sed-Wichita,241,TREAS,,R,Ron Estes,210,,,,,
Sed-Wichita,301,TREAS,,R,Ron Estes,205,,,,,
Sed-Wichita,302,TREAS,,R,Ron Estes,327,,,,,
Sed-Wichita,303,TREAS,,R,Ron Estes,173,,,,,
Sed-Wichita,304,TREAS,,R,Ron Estes,186,,,,,
Sed-Wichita,305,TREAS,,R,Ron Estes,623,,,,,
Sed-Wichita,306,TREAS,,R,Ron Estes,498,,,,,
Sed-Wichita,307,TREAS,,R,Ron Estes,211,,,,,
Sed-Wichita,308,TREAS,,R,Ron Estes,374,,,,,
Sed-Wichita,309,TREAS,,R,Ron Estes,466,,,,,
Sed-Wichita,310,TREAS,,R,Ron Estes,197,,,,,
Sed-Wichita,311,TREAS,,R,Ron Estes,205,,,,,
Sed-Wichita,312,TREAS,,R,Ron Estes,199,,,,,
Sed-Wichita,313,TREAS,,R,Ron Estes,492,,,,,
Sed-Wichita,314,TREAS,,R,Ron Estes,505,,,,,
Sed-Wichita,315,TREAS,,R,Ron Estes,364,,,,,
Sed-Wichita,316,TREAS,,R,Ron Estes,504,,,,,
Sed-Wichita,317,TREAS,,R,Ron Estes,9,,,,,
Sed-Wichita,318,TREAS,,R,Ron Estes,18,,,,,
Sed-Wichita,319,TREAS,,R,Ron Estes,89,,,,,
Sed-Wichita,320,TREAS,,R,Ron Estes,43,,,,,
Sed-Wichita,321,TREAS,,R,Ron Estes,8,,,,,
Sed-Wichita,324,TREAS,,R,Ron Estes,144,,,,,
Sed-Wichita,325,TREAS,,R,Ron Estes,409,,,,,
Sed-Wichita,326,TREAS,,R,Ron Estes,48,,,,,
Sed-Wichita,401,TREAS,,R,Ron Estes,306,,,,,
Sed-Wichita,402,TREAS,,R,Ron Estes,321,,,,,
Sed-Wichita,403,TREAS,,R,Ron Estes,538,,,,,
Sed-Wichita,404,TREAS,,R,Ron Estes,555,,,,,
Sed-Wichita,405,TREAS,,R,Ron Estes,414,,,,,
Sed-Wichita,406,TREAS,,R,Ron Estes,346,,,,,
Sed-Wichita,407,TREAS,,R,Ron Estes,51,,,,,
Sed-Wichita,408,TREAS,,R,Ron Estes,330,,,,,
Sed-Wichita,409,TREAS,,R,Ron Estes,204,,,,,
Sed-Wichita,410,TREAS,,R,Ron Estes,1170,,,,,
Sed-Wichita,412,TREAS,,R,Ron Estes,1029,,,,,
Sed-Wichita,413,TREAS,,R,Ron Estes,754,,,,,
Sed-Wichita,414,TREAS,,R,Ron Estes,148,,,,,
Sed-Wichita,416,TREAS,,R,Ron Estes,519,,,,,
Sed-Wichita,417,TREAS,,R,Ron Estes,335,,,,,
Sed-Wichita,418,TREAS,,R,Ron Estes,524,,,,,
Sed-Wichita,419,TREAS,,R,Ron Estes,422,,,,,
Sed-Wichita,420,TREAS,,R,Ron Estes,467,,,,,
Sed-Wichita,422,TREAS,,R,Ron Estes,275,,,,,
Sed-Wichita,423,TREAS,,R,Ron Estes,352,,,,,
Sed-Wichita,424,TREAS,,R,Ron Estes,101,,,,,
Sed-Wichita,425,TREAS,,R,Ron Estes,686,,,,,
Sed-Wichita,429,TREAS,,R,Ron Estes,226,,,,,
Sed-Wichita,433,TREAS,,R,Ron Estes,157,,,,,
Sed-Wichita,437,TREAS,,R,Ron Estes,176,,,,,
Sed-Wichita,503,TREAS,,R,Ron Estes,519,,,,,
Sed-Wichita,504,TREAS,,R,Ron Estes,359,,,,,
Sed-Wichita,506,TREAS,,R,Ron Estes,775,,,,,
Sed-Wichita,507,TREAS,,R,Ron Estes,660,,,,,
Sed-Wichita,508,TREAS,,R,Ron Estes,617,,,,,
Sed-Wichita,509,TREAS,,R,Ron Estes,618,,,,,
Sed-Wichita,510,TREAS,,R,Ron Estes,991,,,,,
Sed-Wichita,512,TREAS,,R,Ron Estes,1431,,,,,
Sed-Wichita,513,TREAS,,R,Ron Estes,431,,,,,
Sed-Wichita,514,TREAS,,R,Ron Estes,915,,,,,
Sed-Wichita,515,TREAS,,R,Ron Estes,787,,,,,
Sed-Wichita,516,TREAS,,R,Ron Estes,540,,,,,
Sed-Wichita,517,TREAS,,R,Ron Estes,516,,,,,
Sed-Wichita,518,TREAS,,R,Ron Estes,659,,,,,
Sed-Wichita,519,TREAS,,R,Ron Estes,704,,,,,
Sed-Wichita,522,TREAS,,R,Ron Estes,728,,,,,
Sed-Wichita,523,TREAS,,R,Ron Estes,736,,,,,
Sed-Wichita,524,TREAS,,R,Ron Estes,1158,,,,,
Sed-Wichita,525,TREAS,,R,Ron Estes,715,,,,,
Sed-Wichita,526,TREAS,,R,Ron Estes,799,,,,,
Sed-Wichita,527,TREAS,,R,Ron Estes,778,,,,,
Sed-Wichita,530,TREAS,,R,Ron Estes,828,,,,,
Sed-Wichita,531,TREAS,,R,Ron Estes,1295,,,,,
Sed-Wichita,534,TREAS,,R,Ron Estes,78,,,,,
Sed-Wichita,538,TREAS,,R,Ron Estes,154,,,,,
Sed-Wichita,539,TREAS,,R,Ron Estes,379,,,,,
Sed-Wichita,601,TREAS,,R,Ron Estes,234,,,,,
Sed-Wichita,602,TREAS,,R,Ron Estes,594,,,,,
Sed-Wichita,603,TREAS,,R,Ron Estes,382,,,,,
Sed-Wichita,604,TREAS,,R,Ron Estes,602,,,,,
Sed-Wichita,605,TREAS,,R,Ron Estes,211,,,,,
Sed-Wichita,606,TREAS,,R,Ron Estes,186,,,,,
Sed-Wichita,607,TREAS,,R,Ron Estes,570,,,,,
Sed-Wichita,608,TREAS,,R,Ron Estes,273,,,,,
Sed-Wichita,609,TREAS,,R,Ron Estes,651,,,,,
Sed-Wichita,610,TREAS,,R,Ron Estes,688,,,,,
Sed-Wichita,611,TREAS,,R,Ron Estes,318,,,,,
Sed-Wichita,612,TREAS,,R,Ron Estes,842,,,,,
Sed-Wichita,613,TREAS,,R,Ron Estes,643,,,,,
Sed-Wichita,614,TREAS,,R,Ron Estes,203,,,,,
Sed-Wichita,615,TREAS,,R,Ron Estes,348,,,,,
Sed-Wichita,616,TREAS,,R,Ron Estes,292,,,,,
Sed-Wichita,617,TREAS,,R,Ron Estes,137,,,,,
Sed-Wichita,618,TREAS,,R,Ron Estes,624,,,,,
Sed-Wichita,619,TREAS,,R,Ron Estes,596,,,,,
Sed-Wichita,621,TREAS,,R,Ron Estes,34,,,,,
Sed-Wichita,622,TREAS,,R,Ron Estes,909,,,,,
Sed-Wichita,623,TREAS,,R,Ron Estes,773,,,,,
Sed-Wichita,624,TREAS,,R,Ron Estes,41,,,,,
Sed-Wichita,627,TREAS,,R,Ron Estes,52,,,,,
Sed-Wichita,101,TREAS,,D,Carmen Alldritt,265,,,,,
Sed-Wichita,102,TREAS,,D,Carmen Alldritt,234,,,,,
Sed-Wichita,103,TREAS,,D,Carmen Alldritt,48,,,,,
Sed-Wichita,104,TREAS,,D,Carmen Alldritt,8,,,,,
Sed-Wichita,105,TREAS,,D,Carmen Alldritt,236,,,,,
Sed-Wichita,106,TREAS,,D,Carmen Alldritt,456,,,,,
Sed-Wichita,107,TREAS,,D,Carmen Alldritt,446,,,,,
Sed-Wichita,108,TREAS,,D,Carmen Alldritt,302,,,,,
Sed-Wichita,109,TREAS,,D,Carmen Alldritt,366,,,,,
Sed-Wichita,110,TREAS,,D,Carmen Alldritt,428,,,,,
Sed-Wichita,111,TREAS,,D,Carmen Alldritt,89,,,,,
Sed-Wichita,112,TREAS,,D,Carmen Alldritt,427,,,,,
Sed-Wichita,113,TREAS,,D,Carmen Alldritt,401,,,,,
Sed-Wichita,114,TREAS,,D,Carmen Alldritt,350,,,,,
Sed-Wichita,116,TREAS,,D,Carmen Alldritt,536,,,,,
Sed-Wichita,117,TREAS,,D,Carmen Alldritt,491,,,,,
Sed-Wichita,118,TREAS,,D,Carmen Alldritt,559,,,,,
Sed-Wichita,119,TREAS,,D,Carmen Alldritt,385,,,,,
Sed-Wichita,120,TREAS,,D,Carmen Alldritt,315,,,,,
Sed-Wichita,121,TREAS,,D,Carmen Alldritt,240,,,,,
Sed-Wichita,122,TREAS,,D,Carmen Alldritt,423,,,,,
Sed-Wichita,123,TREAS,,D,Carmen Alldritt,83,,,,,
Sed-Wichita,124,TREAS,,D,Carmen Alldritt,1,,,,,
Sed-Wichita,127,TREAS,,D,Carmen Alldritt,55,,,,,
Sed-Wichita,128,TREAS,,D,Carmen Alldritt,310,,,,,
Sed-Wichita,129,TREAS,,D,Carmen Alldritt,76,,,,,
Sed-Wichita,130,TREAS,,D,Carmen Alldritt,202,,,,,
Sed-Wichita,205,TREAS,,D,Carmen Alldritt,102,,,,,
Sed-Wichita,206,TREAS,,D,Carmen Alldritt,93,,,,,
Sed-Wichita,207,TREAS,,D,Carmen Alldritt,487,,,,,
Sed-Wichita,208,TREAS,,D,Carmen Alldritt,92,,,,,
Sed-Wichita,209,TREAS,,D,Carmen Alldritt,230,,,,,
Sed-Wichita,210,TREAS,,D,Carmen Alldritt,309,,,,,
Sed-Wichita,211,TREAS,,D,Carmen Alldritt,173,,,,,
Sed-Wichita,212,TREAS,,D,Carmen Alldritt,311,,,,,
Sed-Wichita,213,TREAS,,D,Carmen Alldritt,293,,,,,
Sed-Wichita,214,TREAS,,D,Carmen Alldritt,205,,,,,
Sed-Wichita,215,TREAS,,D,Carmen Alldritt,374,,,,,
Sed-Wichita,216,TREAS,,D,Carmen Alldritt,263,,,,,
Sed-Wichita,217,TREAS,,D,Carmen Alldritt,254,,,,,
Sed-Wichita,218,TREAS,,D,Carmen Alldritt,413,,,,,
Sed-Wichita,221,TREAS,,D,Carmen Alldritt,150,,,,,
Sed-Wichita,222,TREAS,,D,Carmen Alldritt,235,,,,,
Sed-Wichita,223,TREAS,,D,Carmen Alldritt,251,,,,,
Sed-Wichita,224,TREAS,,D,Carmen Alldritt,368,,,,,
Sed-Wichita,225,TREAS,,D,Carmen Alldritt,346,,,,,
Sed-Wichita,226,TREAS,,D,Carmen Alldritt,327,,,,,
Sed-Wichita,227,TREAS,,D,Carmen Alldritt,140,,,,,
Sed-Wichita,228,TREAS,,D,Carmen Alldritt,142,,,,,
Sed-Wichita,233,TREAS,,D,Carmen Alldritt,92,,,,,
Sed-Wichita,235,TREAS,,D,Carmen Alldritt,109,,,,,
Sed-Wichita,236,TREAS,,D,Carmen Alldritt,133,,,,,
Sed-Wichita,239,TREAS,,D,Carmen Alldritt,2,,,,,
Sed-Wichita,241,TREAS,,D,Carmen Alldritt,57,,,,,
Sed-Wichita,301,TREAS,,D,Carmen Alldritt,116,,,,,
Sed-Wichita,302,TREAS,,D,Carmen Alldritt,243,,,,,
Sed-Wichita,303,TREAS,,D,Carmen Alldritt,88,,,,,
Sed-Wichita,304,TREAS,,D,Carmen Alldritt,115,,,,,
Sed-Wichita,305,TREAS,,D,Carmen Alldritt,376,,,,,
Sed-Wichita,306,TREAS,,D,Carmen Alldritt,421,,,,,
Sed-Wichita,307,TREAS,,D,Carmen Alldritt,180,,,,,
Sed-Wichita,308,TREAS,,D,Carmen Alldritt,301,,,,,
Sed-Wichita,309,TREAS,,D,Carmen Alldritt,315,,,,,
Sed-Wichita,310,TREAS,,D,Carmen Alldritt,158,,,,,
Sed-Wichita,311,TREAS,,D,Carmen Alldritt,92,,,,,
Sed-Wichita,312,TREAS,,D,Carmen Alldritt,106,,,,,
Sed-Wichita,313,TREAS,,D,Carmen Alldritt,352,,,,,
Sed-Wichita,314,TREAS,,D,Carmen Alldritt,266,,,,,
Sed-Wichita,315,TREAS,,D,Carmen Alldritt,232,,,,,
Sed-Wichita,316,TREAS,,D,Carmen Alldritt,216,,,,,
Sed-Wichita,317,TREAS,,D,Carmen Alldritt,3,,,,,
Sed-Wichita,318,TREAS,,D,Carmen Alldritt,5,,,,,
Sed-Wichita,319,TREAS,,D,Carmen Alldritt,87,,,,,
Sed-Wichita,320,TREAS,,D,Carmen Alldritt,74,,,,,
Sed-Wichita,321,TREAS,,D,Carmen Alldritt,9,,,,,
Sed-Wichita,324,TREAS,,D,Carmen Alldritt,118,,,,,
Sed-Wichita,325,TREAS,,D,Carmen Alldritt,220,,,,,
Sed-Wichita,326,TREAS,,D,Carmen Alldritt,23,,,,,
Sed-Wichita,401,TREAS,,D,Carmen Alldritt,113,,,,,
Sed-Wichita,402,TREAS,,D,Carmen Alldritt,112,,,,,
Sed-Wichita,403,TREAS,,D,Carmen Alldritt,123,,,,,
Sed-Wichita,404,TREAS,,D,Carmen Alldritt,333,,,,,
Sed-Wichita,405,TREAS,,D,Carmen Alldritt,246,,,,,
Sed-Wichita,406,TREAS,,D,Carmen Alldritt,191,,,,,
Sed-Wichita,407,TREAS,,D,Carmen Alldritt,22,,,,,
Sed-Wichita,408,TREAS,,D,Carmen Alldritt,227,,,,,
Sed-Wichita,409,TREAS,,D,Carmen Alldritt,105,,,,,
Sed-Wichita,410,TREAS,,D,Carmen Alldritt,209,,,,,
Sed-Wichita,412,TREAS,,D,Carmen Alldritt,296,,,,,
Sed-Wichita,413,TREAS,,D,Carmen Alldritt,218,,,,,
Sed-Wichita,414,TREAS,,D,Carmen Alldritt,50,,,,,
Sed-Wichita,416,TREAS,,D,Carmen Alldritt,130,,,,,
Sed-Wichita,417,TREAS,,D,Carmen Alldritt,157,,,,,
Sed-Wichita,418,TREAS,,D,Carmen Alldritt,211,,,,,
Sed-Wichita,419,TREAS,,D,Carmen Alldritt,219,,,,,
Sed-Wichita,420,TREAS,,D,Carmen Alldritt,223,,,,,
Sed-Wichita,422,TREAS,,D,Carmen Alldritt,155,,,,,
Sed-Wichita,423,TREAS,,D,Carmen Alldritt,163,,,,,
Sed-Wichita,424,TREAS,,D,Carmen Alldritt,60,,,,,
Sed-Wichita,425,TREAS,,D,Carmen Alldritt,273,,,,,
Sed-Wichita,429,TREAS,,D,Carmen Alldritt,127,,,,,
Sed-Wichita,433,TREAS,,D,Carmen Alldritt,75,,,,,
Sed-Wichita,437,TREAS,,D,Carmen Alldritt,54,,,,,
Sed-Wichita,503,TREAS,,D,Carmen Alldritt,248,,,,,
Sed-Wichita,504,TREAS,,D,Carmen Alldritt,171,,,,,
Sed-Wichita,506,TREAS,,D,Carmen Alldritt,230,,,,,
Sed-Wichita,507,TREAS,,D,Carmen Alldritt,283,,,,,
Sed-Wichita,508,TREAS,,D,Carmen Alldritt,233,,,,,
Sed-Wichita,509,TREAS,,D,Carmen Alldritt,197,,,,,
Sed-Wichita,510,TREAS,,D,Carmen Alldritt,196,,,,,
Sed-Wichita,512,TREAS,,D,Carmen Alldritt,336,,,,,
Sed-Wichita,513,TREAS,,D,Carmen Alldritt,66,,,,,
Sed-Wichita,514,TREAS,,D,Carmen Alldritt,266,,,,,
Sed-Wichita,515,TREAS,,D,Carmen Alldritt,259,,,,,
Sed-Wichita,516,TREAS,,D,Carmen Alldritt,160,,,,,
Sed-Wichita,517,TREAS,,D,Carmen Alldritt,200,,,,,
Sed-Wichita,518,TREAS,,D,Carmen Alldritt,203,,,,,
Sed-Wichita,519,TREAS,,D,Carmen Alldritt,270,,,,,
Sed-Wichita,522,TREAS,,D,Carmen Alldritt,204,,,,,
